Path,target
Images/PBC_dataset_normal_DIB\lymphocyte\LY_792776.jpg,LYM
Images/PBC_dataset_normal_DIB\monocyte\MO_767104.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_435926.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_387944.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_753891.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_921585.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_771144.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_197585.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_924027.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_631080.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_952830.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_283783.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_915462.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_154914.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_204601.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_406256.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_813359.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_215491.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_849425.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\IG_609303.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_506281.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_352063.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MMY_348530.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_222791.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_115043.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_333456.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_417662.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_276156.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_406215.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_760783.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_792451.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_784337.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_298621.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_139869.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_797564.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_894080.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_853915.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_64218.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_233570.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_939867.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_612867.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_156474.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_174666.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_76582.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_952717.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_914594.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_694062.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_347146.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_274435.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_453317.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_185950.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_30164.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_12839.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_289878.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_697037.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_273491.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_779918.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_635273.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_606717.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_225218.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_388079.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_312496.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_439297.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_775366.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_142429.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_543030.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_855020.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_561743.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_36856.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_430055.jpg,ERB
Images/PBC_dataset_normal_DIB\basophil\BA_945631.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_812176.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_304331.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_250701.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_89223.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_888390.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_94652.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_936163.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_222611.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_748175.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_667158.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_178278.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_77885.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_606806.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_378108.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_277017.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_134423.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_303550.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_224498.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_344372.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_133878.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_388223.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_621495.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_453662.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_434081.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_119318.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_322820.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_375296.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_927232.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_176913.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_371068.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_305423.jpg,ERB
Images/PBC_dataset_normal_DIB\monocyte\MO_146598.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_134855.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_488297.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_996545.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_881434.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_102203.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_466697.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_517943.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_97259.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_727461.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_842957.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_176013.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_867672.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_606930.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_549367.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_789722.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_905387.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_152071.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_109436.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_292245.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_977712.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_537580.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_124938.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_119600.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_894865.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_87112.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_636919.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_351827.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_200117.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_435333.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_193606.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_289852.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_762130.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\SNE_548349.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_752569.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_529330.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_788884.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_89877.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\PMY_416143.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_429553.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_507266.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_50191.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_345111.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_801120.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_99005.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_656496.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_389583.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_114808.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_671361.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_528060.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_245632.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_506744.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_186830.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_101188.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_892293.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_294724.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_168585.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_284364.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_955098.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_457339.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_185829.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_120844.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_16158080.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_280533.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_852531.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_633258.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_847491.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\BNE_41833.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_343906.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\BNE_903935.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_255913.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_463533.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_353283.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_770783.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\PMY_430427.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_894424.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_644865.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_982252.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\PMY_484819.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_800516.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_485774.jpg,MON
Images/PBC_dataset_normal_DIB\lymphocyte\LY_257379.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_713234.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_406701.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_256495.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_758099.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_659213.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_987130.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_29343.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_102304.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_853918.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_44030.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_116471.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_564124.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_712988.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_656794.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_742479.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_755434.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_896130.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_463847.jpg,BAS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_425204.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_324323.jpg,PLAT
Images/PBC_dataset_normal_DIB\eosinophil\EO_278795.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_211465.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_696243.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_166694.jpg,LYM
Images/PBC_dataset_normal_DIB\erythroblast\ERB_763618.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_444283.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_524918.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_32331.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_287486.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MMY_675867.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_581439.jpg,EOS
Images/PBC_dataset_normal_DIB\erythroblast\ERB_237315.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_219791.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_519627.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_263049.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_980473.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_250964.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_223866.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_662988.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\BNE_659216.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_424808.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MMY_586398.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_509462.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_663742.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\NEUTROPHIL_934358.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_446902.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_99467.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_513135.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\BNE_751844.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\PMY_367112.jpg,IG
Images/PBC_dataset_normal_DIB\basophil\BA_214867.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_854638.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_137267.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_882736.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_891016.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_785122.jpg,ERB
Images/PBC_dataset_normal_DIB\lymphocyte\LY_873630.jpg,LYM
Images/PBC_dataset_normal_DIB\ig\MY_890247.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_81248.jpg,NEU
Images/PBC_dataset_normal_DIB\erythroblast\ERB_111336.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_309740.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_256477.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_396853.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_234523.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_651622.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_815513.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_452425.jpg,ERB
Images/PBC_dataset_normal_DIB\ig\MY_169658.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MY_793661.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_415073.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\MY_89581.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_480905.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_621337.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_99246.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_92330.jpg,BAS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_485945.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_269543.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_489018.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MMY_353224.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_600895.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_292560.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_35392.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_427101.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_479756.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_751957.jpg,NEU
Images/PBC_dataset_normal_DIB\platelet\PLATELET_351810.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_877406.jpg,PLAT
Images/PBC_dataset_normal_DIB\platelet\PLATELET_388549.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_728314.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_484204.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_99303.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_470500.jpg,EOS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_649633.jpg,PLAT
Images/PBC_dataset_normal_DIB\monocyte\MO_95719.jpg,MON
Images/PBC_dataset_normal_DIB\basophil\BA_809918.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_401307.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_486536.jpg,IG
Images/PBC_dataset_normal_DIB\monocyte\MO_52909.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_246445.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_358594.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_199801.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_780200.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_638911.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_318274.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_174705.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_345077.jpg,BAS
Images/PBC_dataset_normal_DIB\eosinophil\EO_565060.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_177234.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_440848.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_881775.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_354120.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_126871.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_70191.jpg,EOS
Images/PBC_dataset_normal_DIB\monocyte\MO_740559.jpg,MON
Images/PBC_dataset_normal_DIB\ig\PMY_702550.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_326426.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MY_85661.jpg,IG
Images/PBC_dataset_normal_DIB\ig\PMY_327730.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_811293.jpg,IG
Images/PBC_dataset_normal_DIB\eosinophil\EO_838971.jpg,EOS
Images/PBC_dataset_normal_DIB\ig\MY_611218.jpg,IG
Images/PBC_dataset_normal_DIB\platelet\PLATELET_46022.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_59759.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_301562.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_765056.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_16161280.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_729776.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_312140.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_646674.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_505288.jpg,MON
Images/PBC_dataset_normal_DIB\eosinophil\EO_824203.jpg,EOS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_68814.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_480700.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_589182.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_314702.jpg,MON
Images/PBC_dataset_normal_DIB\monocyte\MO_214064.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_844344.jpg,ERB
Images/PBC_dataset_normal_DIB\neutrophil\BNE_193611.jpg,NEU
Images/PBC_dataset_normal_DIB\lymphocyte\LY_864134.jpg,LYM
Images/PBC_dataset_normal_DIB\lymphocyte\LY_986779.jpg,LYM
Images/PBC_dataset_normal_DIB\eosinophil\EO_761997.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_214521.jpg,BAS
Images/PBC_dataset_normal_DIB\basophil\BA_808405.jpg,BAS
Images/PBC_dataset_normal_DIB\ig\MY_143806.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\SNE_96718.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_587128.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_749513.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_355457.jpg,PLAT
Images/PBC_dataset_normal_DIB\erythroblast\ERB_717065.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_29954.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_871314.jpg,NEU
Images/PBC_dataset_normal_DIB\ig\MMY_119030.jpg,IG
Images/PBC_dataset_normal_DIB\neutrophil\BNE_705602.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_385589.jpg,NEU
Images/PBC_dataset_normal_DIB\eosinophil\EO_547565.jpg,EOS
Images/PBC_dataset_normal_DIB\eosinophil\EO_614304.jpg,EOS
Images/PBC_dataset_normal_DIB\basophil\BA_551430.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_774874.jpg,LYM
Images/PBC_dataset_normal_DIB\neutrophil\SNE_380978.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\BNE_859570.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_938708.jpg,MON
Images/PBC_dataset_normal_DIB\platelet\PLATELET_680211.jpg,PLAT
Images/PBC_dataset_normal_DIB\lymphocyte\LY_612600.jpg,LYM
Images/PBC_dataset_normal_DIB\basophil\BA_31317.jpg,BAS
Images/PBC_dataset_normal_DIB\platelet\PLATELET_334850.jpg,PLAT
Images/PBC_dataset_normal_DIB\basophil\BA_809286.jpg,BAS
Images/PBC_dataset_normal_DIB\lymphocyte\LY_923038.jpg,LYM
Images/PBC_dataset_normal_DIB\platelet\PLATELET_202847.jpg,PLAT
Images/PBC_dataset_normal_DIB\ig\PMY_819354.jpg,IG
Images/PBC_dataset_normal_DIB\ig\MMY_291481.jpg,IG
Images/PBC_dataset_normal_DIB\erythroblast\ERB_482951.jpg,ERB
Images/PBC_dataset_normal_DIB\platelet\PLATELET_510782.jpg,PLAT
Images/PBC_dataset_normal_DIB\neutrophil\SNE_148499.jpg,NEU
Images/PBC_dataset_normal_DIB\basophil\BA_124620.jpg,BAS
Images/PBC_dataset_normal_DIB\monocyte\MO_854235.jpg,MON
Images/PBC_dataset_normal_DIB\neutrophil\SNE_718731.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_125852.jpg,MON
Images/PBC_dataset_normal_DIB\erythroblast\ERB_50359.jpg,ERB
Images/PBC_dataset_normal_DIB\erythroblast\ERB_258850.jpg,ERB
Images/PBC_dataset_normal_DIB\eosinophil\EO_61374.jpg,EOS
Images/PBC_dataset_normal_DIB\neutrophil\SNE_598198.jpg,NEU
Images/PBC_dataset_normal_DIB\neutrophil\SNE_645724.jpg,NEU
Images/PBC_dataset_normal_DIB\monocyte\MO_913613.jpg,MON
Images/PBC_dataset_normal_DIB\ig\MMY_756971.jpg,IG
